"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/100-linen-suit-blazer-p04283333.html","https://static.zara.net/assets/public/e57f/4e62/f9164657bde5/9c1d54cfbf7a/04283333052-e1/04283333052-e1.jpg?ts=1768408539998&w=474","100% LINEN SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/corduroy-fireman-clasp-jacket-p06318355.html","https://static.zara.net/assets/public/2ce4/d8a5/f29c48a4bbe5/8d74ef25b9c1/06318355800-e1/06318355800-e1.jpg?ts=1768217309488&w=474","CORDUROY FIREMAN CLASP JACKET","$ 129.00"
"https://www.zara.com/us/en/leather-penny-loafers-p12664620.html","https://static.zara.net/assets/public/a957/8980/e81942e7b7b0/cefb90c0ae5e/12664621800-e1/12664621800-e1.jpg?ts=1756996059529&w=474","LEATHER PENNY LOAFERS","$ 129.00"
"https://www.zara.com/us/en/basic-slim-fit-jeans-p00774350.html","https://static.zara.net/assets/public/f447/3b36/492f4080ac20/06174ce02f18/00774350800-e1/00774350800-e1.jpg?ts=1763654807794&w=474","BASIC SLIM FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/basic-rib-tank-top-p04087450.html","https://static.zara.net/assets/public/3b57/7e66/82be48bf87de/578294c20310/04087450250-e1/04087450250-e1.jpg?ts=1767867264397&w=474","BASIC RIB TANK TOP","$ 29.90"
"https://www.zara.com/us/en/chunky-sneakers-p12243720.html","https://static.zara.net/assets/public/f39e/b26d/62bf471097dd/cc8c24bee790/12243720001-e1/12243720001-e1.jpg?ts=1772532974521&w=474","CHUNKY SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/assets/public/fd33/5a76/6ad344cbae31/da57bd5d8928/04470460052-e1/04470460052-e1.jpg?ts=1767947224993&w=474","RELAXED FIT COTTON - LINEN PANTS","$ 59.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/assets/public/3db1/2825/a233416c8476/ef098156e193/05585353822-e1/05585353822-e1.jpg?ts=1754996666587&w=474","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/assets/public/24df/05a3/45864464b137/3300e1de28c4/03090904737-e1/03090904737-e1.jpg?ts=1767868290131&w=474","RELAXED FIT 100% LINEN SHIRT","$ 69.90"
"https://www.zara.com/us/en/100-linen-regular-fit-shirt-p03090110.html","https://static.zara.net/assets/public/bcd9/868e/aaa84004ba52/3eaf7ebdd961/03090110403-e1/03090110403-e1.jpg?ts=1765447187944&w=474","100% LINEN REGULAR FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-jogger-shorts-p00761491.html","https://static.zara.net/assets/public/88ed/67af/4ace45be9dd8/d108e2d367b7/00761491251-e1/00761491251-e1.jpg?ts=1767604125824&w=474","RELAXED FIT INTERLOCK JOGGER SHORTS","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-t-shirt--04-p05584471.html","https://static.zara.net/assets/public/6c9f/7cab/8d52466eabad/1b5f170cdf64/05584471800-000-e1/05584471800-000-e1.jpg?ts=1756196935292&w=474","RELAXED FIT INTERLOCK T-SHIRT /04","$ 39.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04048400.html","https://static.zara.net/assets/public/7b3f/30d7/f5ef4c638ffd/918c6b104b93/04806407800-e1/04806407800-e1.jpg?ts=1755596110661&w=474","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/heel-detail-sneakers-p12232720.html","https://static.zara.net/assets/public/0a0c/7624/47784a20ad89/b6966484a64b/12232720001-e1/12232720001-e1.jpg?ts=1763644673120&w=474","HEEL DETAIL SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/assets/public/3f6c/aeef/4451499fa3b2/bcf79e4bbb2f/04391460800-e1/04391460800-e1.jpg?ts=1767947285765&w=474","RELAXED FIT COTTON BLEND PANTS","$ 59.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04285333.html","https://static.zara.net/assets/public/df82/86da/8cbc45979f20/832cf11b315b/04285333052-e1/04285333052-e1.jpg?ts=1768408547324&w=474","100% LINEN SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/technical-pleated-jogger-pants-p06318416.html","https://static.zara.net/assets/public/a260/4fbb/b87e46319bba/5858deee10df/06318416800-e1/06318416800-e1.jpg?ts=1771242748225&w=474","TECHNICAL PLEATED JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/assets/public/f07d/bf3d/c5e7486f8bbb/86ec73940b00/06688353427-e1/06688353427-e1.jpg?ts=1770053152362&w=474","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/ford---combination-text-sweatshirt-p00962409.html","https://static.zara.net/assets/public/e49f/d048/ed084b938f99/6f7f305b955a/00962409401-e1/00962409401-e1.jpg?ts=1770719959679&w=474","COMBINATION TEXT FORD © SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/baggy-fit-pants-with-chain-p03991455.html","https://static.zara.net/assets/public/67a0/99e1/7496493fb402/300cecc22e64/03991455407-e1/03991455407-e1.jpg?ts=1769704361285&w=474","BAGGY FIT PANTS WITH CHAIN","$ 99.90"
"https://www.zara.com/us/en/zip-up-corduroy-overshirt-p03715208.html","https://static.zara.net/assets/public/27b8/a6ea/347d44ffbeb6/643526a6364e/03715208429-e1/03715208429-e1.jpg?ts=1771941418508&w=474","ZIP-UP CORDUROY OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/vertical-textured-polo-p00526410.html","https://static.zara.net/assets/public/bba5/3fd6/3893424cb606/5cfe02c3f89f/00526410707-e1/00526410707-e1.jpg?ts=1766049879661&w=474","VERTICAL TEXTURED POLO","$ 45.90"
"https://www.zara.com/us/en/seoul-lisbon-100-ml-p20210028.html","https://static.zara.net/assets/public/808b/474d/47c74a5da4aa/37d4c55c1c4e/20210028999-e1/20210028999-e1.jpg?ts=1760083305613&w=474","SEOUL + LISBON 100 ML","$ 35.90"
"https://www.zara.com/us/en/basic-hoodie-sweatshirt-p00761370.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HOODIE SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/heel-detail-sneakers-p12232720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HEEL DETAIL SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04174374.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT PANTS","$ 119.00"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/medium-seersucker-swimsuit-p08574407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MEDIUM SEERSUCKER SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN REGULAR FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT 100% LINEN PANTS","$ 79.90"
"https://www.zara.com/us/en/crochet-textured-shirt-p04431174.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CROCHET TEXTURED SHIRT","$ 69.90"
"https://www.zara.com/us/en/leather-loafers-p12601720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/slim-fit-suit-blazer-p04508909.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT SUIT BLAZER","$ 129.00"
"https://www.zara.com/us/en/textured-stretch-chino-pants-p00706650.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED STRETCH CHINO PANTS","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-denim-shorts-p08062417.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT DENIM SHORTS","$ 59.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04470427.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/contrast-collar-polo-sweatshirt-p00526310.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST COLLAR POLO SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/basic-quarter-zip-sweatshirt-p00761311.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC QUARTER-ZIP SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/mid-stripe-swimsuit-p09569401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MID STRIPE SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04410411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p00706950.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/chunky-sneakers-p12208720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHUNKY SNEAKERS","$ 69.90"
"https://www.zara.com/us/en/100-linen-regular-fit-shirt-p03090110.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT 100% LINEN SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-training-jogging-pants-p04231313.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC TRAINING JOGGING PANTS","$ 59.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04048400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/linen---cotton-shirt-p01063412.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LINEN - COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/vibrant-leather-vibrant-leather-oud-edp-2-x-60-ml--2-03-fl--oz--p20210726.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","VIBRANT LEATHER + VIBRANT LEATHER OUD EDP 2 X 60 ML (2.03 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/basic-medium-weight-t-shirt--02-p01887411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC MEDIUM WEIGHT T-SHIRT /02","$ 29.90"
"https://www.zara.com/us/en/basic-boxy-fit-t-shirt-p00526411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC BOXY FIT T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/skinny-chino-pants-p01934470.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SKINNY CHINO PANTS","$ 49.90"
"https://www.zara.com/us/en/skinny-chino-pants-p01934470.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SKINNY CHINO PANTS","$ 49.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04470427.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/comfort-suit-jacket-p04403332.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT SUIT JACKET","$ 129.00"
"https://www.zara.com/us/en/boxy-fit-fireman-clasp-jacket-p00122660.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BOXY FIT FIREMAN CLASP JACKET","$ 129.00"
"https://www.zara.com/us/en/contrast-knit-shirt-p03003406.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST KNIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062424.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-pinstripe-chino-pants-p03991445.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PINSTRIPE CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-pinstripe-chino-pants-p04048471.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PINSTRIPE CHINO PANTS","$ 79.90"
"https://www.zara.com/us/en/ripped-flare-fit-jeans-p04048439.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RIPPED FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/chunky-moc-toe-shoes-p12422620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHUNKY MOC TOE SHOES","$ 79.90"
"https://www.zara.com/us/en/embroidered-text-t-shirt-p00962427.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EMBROIDERED TEXT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/washed-text-boxy-fit-t-shirt-p06224455.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED TEXT BOXY FIT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/sunrise-on-the-red-sand-dunes-edp-100-ml--3-4-fl--oz--p20220240.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SUNRISE ON THE RED SAND DUNES EDP 100 ML (3.4 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/comfort-textured-shirt-p03277401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT TEXTURED SHIRT","$ 59.90"
"https://www.zara.com/us/en/pleated-wide-fit-pants-p02634203.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLEATED WIDE FIT PANTS","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/chunky-chelsea-boots-p12051620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHUNKY CHELSEA BOOTS","$ 89.90"
"https://www.zara.com/us/en/slim-fit-wool-blend-blazer-p04092718.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT WOOL BLEND BLAZER","$ 169.00"
"https://www.zara.com/us/en/relaxed-fit-interlock-jogger-shorts-p00761491.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT INTERLOCK JOGGER SHORTS","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-jogger-shorts-p00761491.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT INTERLOCK JOGGER SHORTS","$ 49.90"
"https://www.zara.com/us/en/basic-slim-fit-jeans-p00774350.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SLIM FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/crisscross-sandals-p12705720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CRISSCROSS SANDALS","$ 55.90"
"https://www.zara.com/us/en/basic-rib-tank-top-p04087450.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC RIB TANK TOP","$ 29.90"
"https://www.zara.com/us/en/vanilla-collection-02-cold-caramel-edp-100ml--3-38-fl--oz--p20213017.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","VANILLA COLLECTION 02 COLD CARAMEL EDP 100ML (3.38 FL. OZ)","$ 29.90"
"https://www.zara.com/us/en/oud-vibrant-leather-edp-100-ml--3-4-fl--oz--p20210722.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","OUD VIBRANT LEATHER EDP 100 ML (3.4 FL. OZ)","$ 39.90"
"https://www.zara.com/us/en/comfort-suit-pants-p04457999.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT 100% LINEN SHIRT","$ 69.90"
"https://www.zara.com/us/en/textured-weave-shirt-p04333476.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED WEAVE SHIRT","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p04187152.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p04187152.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/soft-textured-jumper-p05755325.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT TEXTURED JUMPER","$ 59.90"
"https://www.zara.com/us/en/basic-quarter-zip-sweatshirt-p00761311.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC QUARTER-ZIP SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/washed-carpenter-pocket-jeans-p01300425.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED CARPENTER POCKET JEANS","$ 79.90"
"https://www.zara.com/us/en/pleated-relaxed-fit-pants-p06861391.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/dress-shoes-p12400720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DRESS SHOES","$ 79.90"
"https://www.zara.com/us/en/rope-lace-skate-sneakers-p12245620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ROPE LACE SKATE SNEAKERS","$ 89.90"
"https://www.zara.com/us/en/seoul-532-8-sinsa-dong-gangnam-gu-edt-100ml--3-04-fl--oz--p20210026.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SEOUL 532-8 SINSA DONG GANGNAM-GU EDT 100ML (3.04 FL. OZ)","$ 25.90"
"https://www.zara.com/us/en/basic-contrast-rib-t-shirt-p00761414.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC CONTRAST RIB T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/slim-fit-suit-blazer-p04508254.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT SUIT BLAZER","$ 149.00"
"https://www.zara.com/us/en/cropped-fit-suede-leather-jacket-aaron-levine-x-zara-p05479111.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","AARON LEVINE X ZARA CROPPED SUEDE LEATHER JACKET","$ 299.00"
"https://www.zara.com/us/en/casual-leather-loafers-p12614720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CASUAL LEATHER LOAFERS","$ 99.90"
